final_path
0	40	10	-260	-5.625	1.5708
0.1	40.9861	9.86113	-259.014	-5.625	1.5708
0.2	41.9653	9.72284	-258.035	-5.625	1.5708
0.3	42.9307	9.58456	-257.069	-5.625	1.5708
0.4	43.8822	9.44628	-256.118	-5.625	1.5708
0.5	44.8199	9.308	-255.18	-5.625	1.5708
0.6	45.7438	9.16972	-254.256	-5.625	1.5708
0.7	46.405	9.03144	-253.595	-5.625	1.5708
0.8	47.2965	8.80004	-252.703	-5.625	1.5708
0.9	48.165	8.56864	-251.835	-5.625	1.5708
1	49.0103	8.33725	-250.99	-5.625	1.5708
1.1	49.8324	8.10585	-250.168	-5.625	1.5708
1.2	50.6314	7.87445	-249.369	-5.625	1.5708
1.3	51.4073	7.64305	-248.593	-5.625	1.5708
1.4	52.1601	7.41166	-247.84	-5.625	1.5708
1.5	52.8897	7.18026	-247.11	-5.625	1.5708
1.6	52.659	6.94886	-247.341	-5.625	1.5708
1.7	53.3419	6.71104	-246.658	-5.625	1.5708
1.8	54.0012	6.47322	-245.999	-5.625	1.5708
1.9	54.6366	6.2354	-245.363	-5.625	1.5708
2	55.2482	5.99758	-244.752	-5.625	1.5708
2.1	55.8361	5.75976	-244.164	-5.625	1.5708
2.2	56.4002	5.52193	-243.6	-5.625	1.5708
2.3	56.9405	5.28411	-243.06	-5.625	1.5708
2.4	56.696	5.04629	-243.304	-5.625	1.5708
2.5	57.1892	4.8184	-242.811	-5.625	1.5708
2.6	57.6597	4.59051	-242.34	-5.625	1.5708
2.7	58.1073	4.36262	-241.893	-5.625	1.5708
2.8	58.5322	4.13473	-241.468	-5.625	1.5708
2.9	58.6494	3.90684	-241.351	-5.625	1.5708
3	59.0291	3.68639	-240.971	-5.625	1.5708
3.1	59.3867	3.46594	-240.613	-5.625	1.5708
3.2	59.7223	3.24549	-240.278	-5.625	1.5708
3.3	60.0358	3.02504	-239.964	-5.625	1.5708
3.4	60.3273	2.8046	-239.673	-5.625	1.5708
3.5	60.5967	2.58415	-239.403	-5.625	1.5708
3.6	60.8441	2.3637	-239.156	-5.625	1.5708
3.7	61.0694	2.14325	-238.931	-5.625	1.5708
3.8	60.3799	1.9228	-239.62	-5.625	1.5708
3.9	60.5616	1.71012	-239.438	-5.625	1.5708
4	60.7219	1.49744	-239.278	-5.625	1.5708
4.1	60.8611	1.28475	-239.139	-5.625	1.5708
4.2	60.9789	1.07207	-239.021	-5.625	1.5708
4.3	61.0755	0.859389	-238.925	-5.625	1.5708
4.4	61.1508	0.646707	-238.849	-5.625	1.5708
4.5	61.2048	0.434024	-238.795	-5.625	1.5708
4.6	61.2376	0.221342	-238.762	-5.625	1.5708
4.7	60.3877	0.00865949	-239.612	-5.625	1.5708
end_path
tree
0	40	10	-1
0.1	40.9848	9.84784	0
0.2	41.9566	9.71816	1
0.3	42.9418	9.85157	2
0.3	42.9154	9.58839	2
0.4	43.839	9.23533	4
0.4	43.8777	9.62225	4
0.5	44.7814	9.32964	4
0.6	45.7393	9.5796	7
0.7	46.7145	9.47669	149
0.8	47.6938	9.57069	1461
0.9	48.6654	9.53932	177
0.4	43.9573	9.87031	134
0.5	44.7259	8.86911	5
0.5	45.0225	10.045	0
0.7	46.6923	9.40898	64
0.6	45.573	8.4716	13
1	49.6239	9.54508	177
0.7	46.4392	8.87365	1503
1.1	50.585	9.55232	177
0.1	41.011	10.1104	0
1.2	51.5497	9.64725	19
0.8	47.2941	8.89581	2
0.9	48.1706	8.75867	4
0.4	43.9343	9.79988	1461
0.5	45.0069	10.0138	0
1.3	52.5315	9.48893	484
1.4	53.4711	9.39525	26
1.4	53.5542	9.50865	1130
0.6	45.6148	9.17594	1721
0.2	42.0605	10.495	20
0.3	43.131	10.7045	30
0.4	44.2285	10.975	31
0.4	44.2088	10.644	445
0.5	45.3277	10.7803	445
0.1	41.004	10.0397	0
0.6	45.6272	9.17642	2
1.5	54.4189	9.46968	299
1.6	55.3324	9.37416	548
1.7	56.2148	9.25962	1244
0.5	45.2903	10.8158	33
0.6	46.4254	10.9774	34
1.5	54.6145	9.65059	1946
1.8	57.0659	9.28736	2165
0.6	45.6046	9.0493	1503
1.6	55.6911	9.78304	2230
1.7	56.7267	9.82988	1406
1.9	57.9189	8.5302	43
1.7	56.7743	9.79786	476
0.1	40.9781	9.78063	0
2	58.7979	9.17668	1205
0.6	45.7214	9.40034	7
0.6	46.4508	11.2309	34
2	58.7331	9.13846	827
1.7	56.7949	9.78505	1004
0.5	44.9779	9.95577	0
2.1	59.6249	8.91835	53
1.7	56.7955	9.78612	1004
1	49.0535	8.82808	23
1	49.0411	8.70437	23
1.8	57.808	9.83902	2061
1.8	57.7943	9.79081	1668
1.1	49.9305	8.58182	7
0.9	48.2048	8.81555	4
0.4	43.8696	9.54192	4
1.9	58.883	10.8875	61
1.9	58.8411	9.89357	1687
2	59.9871	9.97085	2183
1.6	55.3891	9.42518	1130
2.1	61.1207	10.1279	1845
1.9	58.776	9.79529	1668
1.7	56.3671	9.454	2235
1.8	57.1135	9.03785	119
2	58.7545	9.16231	827
1.1	49.9391	8.59621	7
0.7	47.5944	11.2889	408
2.2	60.4981	9.4207	1423
0.5	44.9811	9.96223	0
2.3	61.375	8.76845	76
1.8	57.3205	9.29187	1681
2.4	62.2953	9.20325	78
0.7	47.5239	11.0736	523
1.5	54.5687	9.58592	2235
1.9	58.29	9.69429	79
2.4	62.2346	8.70009	73
2.2	62.2796	11.5891	69
2.3	63.4145	11.3487	85
